Rider,Team,GC,TT,Sprint,Climber,Classic,Age,crawl_date
Alexandr Riabushenko,UAE-Team Emirates,46,1,330,78,304,24,2020-02-06
Sebastian Langeveld,EF Pro Cycling,1223,992,1155,128,2119,35,2020-02-06
Kevin Rivera,Androni Giocattoli - Sidermec,279,37,74,155,26,21,2020-02-06
Tobias Ludvigsson,Groupama - FDJ,828,1525,190,198,102,28,2020-02-06
Élie Gesbert,Team Arkéa Samsic,345,4,183,209,103,24,2020-02-06
Emīls Liepiņš,Trek - Segafredo,184,136,1355,11,430,27,2020-02-06
Diego Rosa,Team Arkéa Samsic,817,343,136,1000,894,30,2020-02-06
Timo Roosen,Team Jumbo-Visma,351,187,684,101,730,27,2020-02-06
Edgar Pinto,W52 / FC Porto ,740,219,749,396,18,34,2020-02-06
Winner Anacona,Team Arkéa Samsic,831,213,120,784,164,31,2020-02-06
Nicolas Edet,"Cofidis, Solutions Crédits",1313,74,634,874,373,32,2020-02-06
Nicolas Roche,Team Sunweb,3280,522,1817,3854,1272,35,2020-02-06
João Rodrigues,W52 / FC Porto ,190,192,50,139,16,25,2020-02-06
Reinardt Janse van Rensburg,NTT Pro Cycling,808,437,2070,220,973,31,2020-02-06
Dario Cataldo,Movistar Team,1430,1133,702,1552,595,34,2020-02-06
Patrick Bevin,CCC Team,540,1182,902,395,68,28,2020-02-06
Daniel Muñoz,Androni Giocattoli - Sidermec,210,5,24,70,0,23,2020-02-06
Jeroen Meijers,SSIOS Miogee Cycling Team,460,7,587,66,207,27,2020-02-06
Niklas Larsen,Uno-X Norwegian Development Team,172,99,252,5,78,22,2020-02-06
Adrien Petit,Team Total Direct Energie,300,359,2360,19,1502,29,2020-02-06
Rudy Barbier,Israel Start-Up Nation,192,38,2235,2,1107,27,2020-02-06
Carlos Quintero,Terengganu Inc. TSG Cycling Team,228,23,162,220,213,33,2020-02-06
Roman Kreuziger,NTT Pro Cycling,4996,2168,660,4283,2401,33,2020-02-06
Thomas Lebas,Kinan Cycling Team,867,58,584,434,89,34,2020-02-06
Lorrenzo Manzin,Team Total Direct Energie,205,2,1346,20,512,25,2020-02-06
Lawrence Naesen,AG2R La Mondiale,3,0,326,70,364,27,2020-02-06
Jonathan Lastra,Caja Rural - Seguros RGA,228,1,195,314,192,26,2020-02-06
Piet Allegaert,"Cofidis, Solutions Crédits",19,140,311,18,271,25,2020-02-06
Víctor de la Parte,CCC Team,958,544,203,502,84,33,2020-02-06
Matteo Pelucchi,Bardiani-CSF-Faizanè,38,97,2780,32,693,31,2020-02-06
David de la Cruz,UAE-Team Emirates,1526,569,58,1471,100,30,2020-02-06
Boy van Poppel,Circus - Wanty Gobert,307,77,1740,10,712,32,2020-02-06
Alexis Vuillermoz,AG2R La Mondiale,1445,68,386,1410,1119,31,2020-02-06
Damien Howson,Mitchelton-Scott,711,638,100,268,90,27,2020-02-06
Roy Jans,Alpecin-Fenix,40,8,2705,32,1710,29,2020-02-06
Orluis Aular,Caja Rural - Seguros RGA,74,194,548,86,52,23,2020-02-06
Boris Vallée,Bingoal - Wallonie Bruxelles,288,126,1059,21,454,26,2020-02-06
